Time,Title,FavCount,Polarity,Subjectivity
2020-05-27 22:31:50,Gun owners want new hearing in Remington rifle settlement after new reports of malfunctions https://t.co/xqaMuId6Zn,11,0.13636363636363635,0.45454545454545453
2020-05-27 22:27:42,"RT @PowerLunch: . @WSJ reporter @timkhiggins explains why a historic @SpaceX launch could bode well for @Tesla too

$TSLA #SpaceX #Tesla @e…",0,0.0,0.0
2020-05-27 22:26:33,"From the ""perfect"" salary to keeping up with the Joneses, here's how money really affects your happiness. (via… https://t.co/LERB0qWj7T",12,0.6333333333333333,0.4666666666666666
2020-05-27 22:22:42,CEO: Quest Diagnostics hopes to nearly double daily coronavirus test capacity by end of June https://t.co/NmS19nsL8X,17,0.0,0.0
2020-05-27 22:20:32,"RT @BerkeleyJr: As US #Covid19 deaths cross 100,000, black Americans bear disproportionate share of fatalities. Fauci, the nation’s leading…",0,-0.08333333333333333,0.21666666666666667
2020-05-27 22:18:13,"Stocks making the biggest moves after hours: Boeing, Workday, Toll Brothers and more https://t.co/IuIP1XhrDl",14,0.5,0.5
2020-05-27 22:16:09,Here's why SpaceX's historic manned NASA flight is important for Elon Musk's Mars ambitions. (via @CNBCMakeIt) https://t.co/koWg4oxv4O,47,0.2,0.5
2020-05-27 22:09:14,"As U.S. coronavirus deaths cross 100,000, black Americans bear disproportionate share of fatalities https://t.co/mRlSWXwPuD",59,-0.08333333333333333,0.21666666666666667
2020-05-27 22:07:12,"U.S. stock futures flat after reopen rally carries Dow back above 25,000 https://t.co/V6A5N9yj9I",24,-0.008333333333333333,0.075
2020-05-27 22:00:49,"U.S. coronavirus death toll rises above 100,000 in world's deadliest outbreak https://t.co/61anKc8LaU",28,0.0,0.1
2020-05-27 21:54:58,"RT @thesheetztweetz: After about 4 hours in the capsule, NASA astronauts Bob Behnken and Doug Hurley step out of Crew Dragon after today's…",0,0.0,0.0
2020-05-27 21:43:12,RT @RileyCNBC: My latest: Novant Health has partnered with drone disruptor @Zipline to launch America’s first long-distance emergency drone…,0,0.375,0.6166666666666667
2020-05-27 21:15:14,GOP senator asks Twitter if fact checks are meant to target Trump for 'political reasons' https://t.co/M2qLB8eDMh,48,0.0,0.1
2020-05-27 21:11:11,"RT @CNBCnow: BREAKING: House votes to send China sanctions bill to Trump’s desk as tensions escalate

https://t.co/p4D79xklLI",0,0.0,0.0
2020-05-27 21:10:45,House votes to send China sanctions bill to Trump's desk as tensions escalate https://t.co/MqVaQ2gNnZ,35,0.0,0.0
2020-05-27 21:03:56,Boeing resumes production of beleaguered 737 Max planes https://t.co/IVHfCyceFA,51,0.0,0.0
2020-05-27 21:03:56,One under-the-radar stock could be best way to play housing rebound $XHB (via @TradingNation) https://t.co/QK27daPezY,8,1.0,0.3
2020-05-27 20:48:43,"Market closes above a key milestone, setting up stocks for more gains https://t.co/3guyXaorad",69,0.16666666666666666,0.5333333333333333
2020-05-27 20:46:44,"Here's your first look at HBO Max, which just launched in the U.S. today. https://t.co/gWcK7qkP8U",27,0.25,0.3333333333333333
2020-05-27 20:40:59,RT @cnbcevents: #HealthyReturns The Path Forward livestream w/@megtirrell &amp; Dr. Mark Feinberg https://t.co/GSJurkzI1E,0,0.0,0.0
2020-05-27 20:36:00,He experienced a severe reaction to Moderna's Covid-19 vaccine candidate. He's still a believer. https://t.co/K1sjmiQlP5,19,0.8,0.9
2020-05-27 20:23:28,Trump press secretary defends her own mail-in votes after attacking expanded absentee ballot access https://t.co/CEojqBbjdM,39,0.6,1.0
2020-05-27 20:18:56,SpaceX and NASA postpone historic astronaut launch due to bad weather https://t.co/xOPzIlIN33,430,-0.27499999999999997,0.34722222222222215
2020-05-27 20:18:55,This may be 'the sharpest and shortest recession in history': Market analysts on what to watch now https://t.co/jFQhpldqwA,34,0.0,0.0
2020-05-27 20:18:15,"RT @CNBCnow: BREAKING: NASA scrubs historic SpaceX launch from Kennedy Space Center due to weather conditions. 

https://t.co/hIQraGL9Ec",0,-0.075,0.15833333333333333
2020-05-27 20:16:59,Can Ebola vaccine technology be used to combat Covid-19? @MegTirrell interviews Dr. Mark Feinberg about @IAVI's res… https://t.co/ezaEeCJaZq,6,0.0,0.0
2020-05-27 20:12:31,Got a PPP loan but workers rejected your rehire offer? You might have to report them to unemployment https://t.co/VeQjSkr8Wx,24,0.0,0.0
2020-05-27 20:10:16,Here's what happened to the stock market on Wednesday https://t.co/0ZTzDphw1Q,21,0.0,0.0
2020-05-27 20:03:33,Stocks rose for a second day on Wednesday as Wall Street grew more optimistic about the economy reopening. Here's h… https://t.co/LdJDaKmzLH,70,0.3666666666666667,0.48333333333333334
2020-05-27 19:58:51,American Airlines to allow travelers to switch from crowded flights as coronavirus fears linger https://t.co/HEzD4MObnP,21,0.0,0.0
2020-05-27 19:58:51,"New for subscribers:  Bill Ackman dumps Berkshire, adds to other holdings with hedge fund up more than 20% this yea… https://t.co/E22HRa1jTw",11,0.17045454545454544,0.4431818181818182
2020-05-27 19:58:33,RT @PowerLunch: . @SpaceX is set to launch its first-ever manned space mission. @thesheetztweetz joined @PowerLunch from NASA's Kennedy Spa…,0,0.0,0.0
2020-05-27 19:52:06,"Carlos Padron, founder of the Tank Brewing Company in Miami, describes his path forward after reopening.

Tune in t… https://t.co/XiEuIykzG3",5,0.0,0.0
2020-05-27 19:49:39,Millionaires bet that stocks will take at least another year to recover https://t.co/xxUgTII1h2,50,-0.3,0.4
2020-05-27 19:49:07,Here's how Richard Branson is trying to save Virgin during the pandemic. https://t.co/eri74TNjia,17,0.0,0.0
2020-05-27 19:37:42,"WATCH: SpaceX launches 2 NASA astronauts in its historic Demo-2 mission today, the first crewed mission in SpaceX h… https://t.co/OuK0fZtgp1",100,0.125,0.16666666666666666
2020-05-27 19:36:17,SpaceX is set for its most important milestone yet — here's everything you need to know about the historic Demo-2 l… https://t.co/36VFtCGXG1,59,0.3,0.5
2020-05-27 19:35:07,Can Ebola vaccine technology be used to combat Covid-19? @MegTirrell interviews Dr. Mark Feinberg about @IAVI's res… https://t.co/VW7uoC47qU,13,0.0,0.0
2020-05-27 19:33:53,Watch as SpaceX launches NASA astronauts for the first time https://t.co/KKlngnPEw0,52,0.25,0.3333333333333333
2020-05-27 19:33:52,"RT @PowerLunch: THE RACE FOR VACCINE: Is it realistic to expect a #COVID19 vaccine to be commercially available by the winter months? 

Dr.…",0,0.2833333333333333,0.3666666666666667
2020-05-27 19:33:44,"RT @PowerLunch: .@Cowen_Inc Chairman &amp; CEO Jeffrey Solomon says investors should consider buying into the recent rally in financials:

 ""If…",0,0.0,0.25
2020-05-27 19:31:42,Tesla price cuts show realism in face of coronavirus slowdown https://t.co/Lp74XFMToJ,31,0.0,0.0
2020-05-27 19:23:42,Here’s where in Europe you might be able to go on vacation this summer. https://t.co/xQHkoukHd0 https://t.co/gj1FE8aPJC,36,0.5,0.625
2020-05-27 19:08:54,How will the future of big cities be impacted by the coronavirus pandemic? Former Chicago Mayor Rahm Emanuel weighs… https://t.co/H8fXqyDygH,13,0.0,0.075
2020-05-27 19:00:35,".@ScottWapnerCNBC gives a shout-out to some of your favorite restaurants across the U.S. #ThanksForTheGrub

Tune in… https://t.co/VaNW3fyhwj",12,0.5,1.0
2020-05-27 19:00:26,Jeff Bezos rebuffs warehouse safety concerns: 'We've taken this seriously from the beginning' https://t.co/KxvbEew2SR,23,-0.3333333333333333,0.6666666666666666
2020-05-27 18:55:37,New college graduates might not have to pay their student loans for three years https://t.co/udPcP2OLnb,32,0.13636363636363635,0.45454545454545453
2020-05-27 18:54:13,“Turning the economy back on is much more challenging than turning it off.” 4 experts weigh in on reopening the eco… https://t.co/n60wlRVRQE,17,0.3333333333333333,0.5
2020-05-27 18:53:22,Trump hints at US withdrawal from Afghanistan as election looms https://t.co/1sgh40UU8M,24,0.0,0.0
2020-05-27 18:50:35,"RT @thesheetztweetz: President Trump in Air Force One flies low over launchpad 39A, where NASA astronauts Bob Behnken and Doug Hurley are s…",0,0.0,0.3
2020-05-27 18:43:47,RT @Grow_mag: Looking to buy a car? Hertz is selling off its inventory — plus other ways to find good deals. https://t.co/oa7CTFXfaZ,0,0.2875,0.48750000000000004
2020-05-27 18:39:51,Op-Ed: Our city can show the rest of America how to bounce back from Covid-19 https://t.co/RGSrYrpfho,13,0.0,0.0
2020-05-27 18:32:16,"RT @CNBCTheExchange: ""I think this is an enormously important first step, but it's not going to fix the problem,"" says @CowenResearch's Jar…",0,0.325,0.6666666666666666
2020-05-27 18:32:07,"RT @CNBCTheExchange: ""I just don't know how you can open the doors and leave yourself wide open to the trial attorneys,"" says @Conferencebo…",0,-0.03333333333333333,0.4666666666666666
2020-05-27 18:31:59,"RT @PowerLunch: The #Fed just released its ""Beige Book"", which included an overall theme of  sharp economic slowdown across the board...but…",0,0.025000000000000005,0.31666666666666665
2020-05-27 18:31:53,RT @CNBCTheExchange: . @AbCelleraBio has raised $105M to expand its ability to manufacture antibody drugs in the fight against COVID-19 and…,0,0.0,0.0
2020-05-27 18:26:21,Fed finds new challenge for the economy: Workers who don't want to come back to their jobs https://t.co/k115Gf7NN7,40,0.06818181818181818,0.22727272727272727
2020-05-27 17:59:09,"SoFi CEO says investor accounts have doubled in 2020, with 40% of stock trading in fractional shares https://t.co/vOBuNdvWKA",40,0.0,0.0
2020-05-27 17:53:35,RT @thesheetztweetz: Here is the view we'll have of NASA astronauts Bob Behnken and Doug Hurley as SpaceX's Crew Dragon launches into space…,0,0.0,0.0
2020-05-27 17:43:23,Cuomo tells Republicans to 'stop abusing' states like NY and NJ hit hardest by coronavirus https://t.co/1l9x8VsHII,72,0.0,0.0
2020-05-27 17:36:43,Restaurant bookings data show U.S. economy is starting to revive after Covid closures https://t.co/YLKVNwnGLs,36,0.0,0.1
2020-05-27 17:35:22,RT @Grow_mag: Don't let distance stop you from building new relationships. https://t.co/9NagPsRiko https://t.co/KlynpaLbYZ,0,0.13636363636363635,0.45454545454545453
2020-05-27 17:35:14,"RT @thesheetztweetz: NASA astronauts Bob Behnken and Doug Hurley drive by in a Tesla Model X, on their way to the SpaceX launchpad.

#Demo2…",0,0.0,0.0
2020-05-27 17:32:07,Coronavirus pandemic forces the funeral industry online https://t.co/42dNAsgpbH,20,0.0,0.0
2020-05-27 17:22:58,New for subscribers:  JPMorgan says it's a 'V-shaped' recovery so buy banks and retailers https://t.co/NVX9Q1cq1C C… https://t.co/EF0aGCJOAF,31,0.13636363636363635,0.45454545454545453
2020-05-27 17:17:54,"RT @schwartzbCNBC: NEW: Sens. Schumer, Stabenow and Whitehouse published a report that claims Leonard Leo and his network of ""dark money"" g…",0,-0.0068181818181818205,0.42727272727272725
2020-05-27 17:13:03,"SpaceX crew launch live updates: President Trump heads to Florida, while the astronauts suit up and talk to Elon Mu… https://t.co/1q734aWcy2",126,0.13636363636363635,0.5
2020-05-27 17:12:00,Microsoft releases Windows 10 update with Linux and Notepad enhancements https://t.co/GM7GP8Szp6,21,0.0,0.0
2020-05-27 17:09:41,WHO says 'no empirical evidence' Trump-touted hydroxychloroquine helps treat or prevent coronavirus https://t.co/XOREbG4zLf,68,-0.05,0.1
2020-05-27 17:08:14,Here's where Tuesday Morning is planning to close stores. https://t.co/H9dkPoJoCm https://t.co/kHFL0gObH8,14,0.0,0.0
2020-05-27 17:02:56,WATCH: New York Gov. Andrew Cuomo speaks on the response to the coronavirus outbreak. https://t.co/ZAQHtRMBOH,16,0.13636363636363635,0.45454545454545453
2020-05-27 17:00:22,"RT @laurenthomas: 🗺️Discount retailer Tuesday Morning, which has now filed for bankruptcy, has located 133 stores it plans to close this su…",0,0.0,0.0
2020-05-27 16:56:29,Your stimulus check could be taken to pay past debts. One proposal could change that https://t.co/EShNmMM4Gg,18,-0.25,0.25
2020-05-27 16:56:29,Tuesday Morning is about to close 130 stores. Here's a map of where they are https://t.co/PzRcea17qK,8,0.0,0.0
2020-05-27 16:51:46,"RT @Grow_mag: ""Anything that did not allow us to reach our saving and investing goal was reduced or cut entirely,"" says the founder of @Jou…",0,0.0,0.625
2020-05-27 16:51:25,"From antibody tests to vaccine development, former FDA Commissioner Dr. Scott Gottlieb answers your coronavirus que… https://t.co/IhQ891G1PD",12,0.0,0.0
2020-05-27 16:49:29,WHO says 'jury is still very much out' on whether coronavirus antibodies provide immunity https://t.co/MoAc3ftMyE,32,0.26,0.26
2020-05-27 16:47:10,Watch now: ETF Edge on the state of the industry and the changing face of low volatility https://t.co/UovzUvmLZs,6,0.0,0.3
2020-05-27 16:39:17,"RT @thesheetztweetz: I will be tweeting, live blogging and talking on @CNBC TV as we get updates and move closer to NASA &amp; SpaceX's Demo-2…",0,0.13636363636363635,0.5
2020-05-27 16:38:07,"Stocks making the biggest moves midday: Nordstrom, Tractor Supply, Twitter, Zoom &amp; more https://t.co/XWxKsmAGnw",21,0.5,0.5
2020-05-27 16:33:18,LISTEN to our conversation with incoming AT&amp;T CEO John Stankey as HBO Max launches today in the U.S. This is the Sq… https://t.co/e0cjDHMam1,14,0.0,0.0
2020-05-27 16:31:14,"RT @thesheetztweetz: NASA showing some great live views of SpaceX's Crew Dragon capsule, sitting atop the Falcon 9 rocket on the launchpad.…",0,0.4681818181818182,0.625
2020-05-27 16:29:07,"SpaceX crew launch live updates: NASA webcast begins, weather may delay liftoff https://t.co/DYd8F4iqAj",63,0.13636363636363635,0.5
2020-05-27 16:25:53,RT @VMcKeeverCNBC: Multiple shocks facing young people from the coronavirus pandemic could result in them being scarred throughout their wo…,0,0.05,0.2
2020-05-27 16:23:42,Senate Majority Leader Mitch McConnell said yesterday that Congress will “probably” have to pass another coronaviru… https://t.co/RHGNu3QNy3,37,0.0,0.0
2020-05-27 16:23:14,Is now a good time to open up a business? Check out #InvestInYou for tips on managing your money through the corona… https://t.co/xgvnpY7UWp,3,0.35,0.55
2020-05-27 16:22:35,'Bold' investors cash in on volatile markets — here's how you can become one #investinyou (In partnership with… https://t.co/5h8Zxs6NEe,10,0.3333333333333333,0.6666666666666666
2020-05-27 16:20:21,"RT @CNBCPolitics: ""Enough already."" Sen. Mitt Romney tells President Trump to stop his stream of baseless accusations against MSNBC host Jo…",0,0.0,0.5
2020-05-27 16:19:51,"JUST IN: Sec. of State Mike Pompeo declares that Hong Kong is no longer autonomous from China, threatening the admi… https://t.co/av6GVqSzZa",52,0.15000000000000002,0.6499999999999999
2020-05-27 16:17:44,"New for subscribers:  These companies benefiting from pandemic hoarding may keep their gains when it's over, Goldma… https://t.co/hNO53FMMuB",14,0.13636363636363635,0.45454545454545453
2020-05-27 16:15:38,"Pompeo declares that Hong Kong is no longer autonomous from China, threatening special status https://t.co/zgztGN2Hlx",333,0.37857142857142856,0.6357142857142857
2020-05-27 16:15:38,New scams target coronavirus stimulus checks https://t.co/qUTYjQ1a0k,23,0.13636363636363635,0.45454545454545453
2020-05-27 16:10:12,"RT @CNBCPolitics: Twitter started fact-checking President Trump's tweets yesterday, applying warning labels to 2 of his posts that made mis…",0,0.0,0.0
2020-05-27 16:09:25,The coronavirus pandemic has left Richard Branson fighting for his Virgin empire. https://t.co/NP5XSilKNm,40,0.0,0.0
2020-05-27 16:09:21,RT @Hugh_Son: #WallStreet is heading back to work: @GoldmanSachs prez John Waldron says they plan on bringing back some trading personnel i…,0,0.0,0.0
2020-05-27 16:09:01,Disney has proposed to start reopening some of its Florida parks on July 11. “We want to make sure that what we pre… https://t.co/uZa8JWHJFn,43,0.5,0.8888888888888888
2020-05-27 16:02:11,"Schumer, Democrats claim outside Trump advisor helps rig the judicial nomination process https://t.co/xbRdRhPDPz",12,0.0,0.05
2020-05-27 15:58:46,Options trader bets Toll Brothers can see a big rally on earnings https://t.co/CJozUk4Qtu,12,0.0,0.1
2020-05-27 15:56:53,This disaster could wipe out your finances – and few people are preparing for it https://t.co/hT16BuxYsL,18,-0.2,0.1
2020-05-27 15:56:53,Goldman says high unemployment will linger as workers are forced to find new jobs https://t.co/OpEF79vd67,30,-0.0012121212121212293,0.3981818181818182
2020-05-27 15:50:55,Goldman is bringing traders back to offices in New York and London in the 'next several weeks' https://t.co/9RYpuyRAdG,43,0.03409090909090909,0.11363636363636363
2020-05-27 15:50:55,Romney tells Trump to stop 'vile' attacks on Joe Scarborough: 'Enough already' https://t.co/z14LqqL21g,137,0.0,0.5
2020-05-27 15:41:50,RT @cnbcevents: TODAY: Dr. Mark Feinberg of @IAVI (&amp; formerly w/@Merck Vaccines) joins @megtirrell for our #HealthyReturns The Path Forward…,0,0.0,0.0
2020-05-27 15:41:35,Here are some tips from experts on how to stop friends and relatives from spreading misinformation about Covid-19. https://t.co/tl7aAQ6Dx3,13,0.0,0.0
2020-05-27 15:38:20,"RT @sarahwhit10: Disney is aiming to begin reopening its Florida-based theme parks starting July 11. 

Magic Kingdom and Animal Kingdom wou…",0,0.25,0.55
2020-05-27 15:35:09,"New York City is working on how to reopen bars and restaurants, Mayor de Blasio says https://t.co/CFwvKWLlTe",33,0.13636363636363635,0.45454545454545453
2020-05-27 15:28:19,Meet the two NASA astronauts launching with SpaceX for the first time https://t.co/mhqcSZfiMi,110,0.25,0.3333333333333333
2020-05-27 15:25:08,Amazon is out-delivering the post office as e-commerce booms during the pandemic. @FrankCNBC has the details. https://t.co/rtMDkLy2fK,31,0.0,0.0
2020-05-27 15:24:04,"Disney to start reopening its Florida parks with Magic Kingdom, Animal Kingdom on July 11 https://t.co/Eb79d3KZZs",99,0.5,1.0
2020-05-27 15:21:30,RT @jyarow: Disney CEO on deck. Tune in: https://t.co/S9vNHRomCe,0,0.0,0.0
2020-05-27 15:18:11,"RT @Grow_mag: On Tuesday, Senate Majority Leader Mitch McConnell told reporters that Congress will ""probably"" have to pass more stimulus me…",0,0.5,0.5
2020-05-27 15:14:49,Boeing to begin laying off thousands of employees this week https://t.co/CJL00mfMii,47,0.0,0.0
2020-05-27 15:12:39,"Disney unveils plans for a phased reopening of Walt Disney World, proposing to begin opening Magic Kingdom on July… https://t.co/mnIzOXrznD",41,0.5,1.0
2020-05-27 15:12:31,NASA Administrator says SpaceX capsule is 'probably the safest vehicle' to ever carry astronauts https://t.co/r1h8WFaxaE,42,0.0,0.0
2020-05-27 15:05:52,"Stay-at-home stocks that thrived during market rout are getting clobbered, Zoom is down 7% https://t.co/CQIEV7eMtc",32,-0.15555555555555559,0.2888888888888889
2020-05-27 15:01:27,"Instagram ads are coming to IGTV, with revenue sharing for influencers https://t.co/P3Rh2SDaFj",27,0.0,0.0
2020-05-27 15:01:10,"New for subscribers:  Beware of these stocks facing long-term challenges in your portfolio, Morgan Stanley says… https://t.co/xqaczalU4I",5,0.13636363636363635,0.45454545454545453
2020-05-27 14:58:59,Dr. Anthony Fauci says a second wave of coronavirus is 'not inevitable' https://t.co/wSDPdGnRD2,164,0.0,0.5
2020-05-27 14:56:53,You may be able to get HBO Max for free with an existing HBO subscription — here's how https://t.co/MqK4CYHt3J,10,0.45,0.7125
2020-05-27 14:54:40,Novant Health and drone delivery company Zipline launched America’s first emergency drone operation today. https://t.co/YRiOzGOXaQ,14,0.25,0.3333333333333333
2020-05-27 14:50:12,"Retailer Tuesday Morning filed for Chapter 11 bankruptcy protection today, joining Neiman Marcus, J.C. Penney, J.Cr… https://t.co/lyIu37lWcV",28,0.0,0.0
2020-05-27 14:43:24,"The market is too optimistic about the recovery, Cramer says: 'It's just not going to work like that' https://t.co/D4kUgT0hdP",161,0.0,0.0
2020-05-27 14:39:53,The number of new coronavirus cases in Latin America has steeply increased. https://t.co/Q1OhzeKXNv https://t.co/dQtLEYWyR0,35,0.13636363636363635,0.45454545454545453
2020-05-27 14:32:09,Offshore wind project near Virginia Beach to use giant turbines with 108-meter blades https://t.co/oYwFKU83N9,26,0.05,0.7
2020-05-27 14:31:12,"In theory, “this is probably the safest vehicle astronauts have ever launched on,” NASA Administrator Jim Bridensti… https://t.co/WyAIYVdc5X",72,0.0,0.0
2020-05-27 14:29:49,Top MLB players would keep only 20% of their salaries under new coronavirus plan https://t.co/Maksv5QWgf,23,0.21212121212121213,0.6515151515151515
2020-05-27 14:28:21,How does the coronavirus crisis differ from the Great Recession? https://t.co/b82unkBWnc,21,0.8,0.75
2020-05-27 14:16:28,Coronavirus crisis mobile banking surge is a shift that's likely to stick https://t.co/WytsbP50C0,20,0.0,1.0
2020-05-27 14:13:52,RT @Grow_mag: Apartment hunting? Here's how to make the most of virtual tours and other tips to help ensure you make the right choice. http…,0,0.22023809523809523,0.4702380952380952
2020-05-27 14:10:56,"RT @SquawkCNBC: ""We must be doing something right if somebody believes we are now starting to be more in conflict with their business, so I…",0,0.2619047619047619,0.37857142857142856
2020-05-27 14:09:21,"New for subscribers:  Here are the biggest analyst calls of the day: Tesla, Facebook, Pinterest, Apple &amp; more… https://t.co/3J1YMb9IjM",17,0.13636363636363635,0.45454545454545453
2020-05-27 14:08:22,"RT @SquawkCNBC: ""For the next several quarters we are going to see some suppression in this economy, and it is going to have an impact on a…",0,0.0,0.0
2020-05-27 14:06:02,SpaceX is set for its most important milestone yet — here's everything you need to know about the historic Demo-2 l… https://t.co/5zjCmjuu5n,53,0.3,0.5
2020-05-27 14:00:48,"Here's your first look at HBO Max, which just launched in the U.S. today. https://t.co/hx92AI1cgD",11,0.25,0.3333333333333333
2020-05-27 13:49:22,Dr. Scott Gottlieb warns that widespread vaccinations for coronavirus by year-end look unlikely https://t.co/hDwc6vWCmP,35,-0.5,0.5
2020-05-27 13:42:10,"Major U.S. stock indexes opened higher this morning, as investors continued to cheer efforts to reopen portions of… https://t.co/fQF4HzvJQV",28,0.15625,0.5
2020-05-27 13:38:09,"Op-ed: People can change their minds, which is one big reason behind the market's recovery https://t.co/tTnMNP1n8M",11,-0.2,0.39999999999999997
2020-05-27 13:34:49,"HBO Max launches today in the U.S. “Our goal frankly is not to be Netflix,” incoming AT&amp;T CEO John Stankey says. “O… https://t.co/cIamLZfFdQ",17,0.0,0.0
2020-05-27 13:33:43,"HBO plans to release a cheaper, ad-supported version of its new streaming service next year https://t.co/bzqckIEEdM",21,0.06818181818181818,0.22727272727272727
2020-05-27 13:29:19,RT @CNBCDisruptors: Novant Health has partnered with drone disruptor @Zipline to launch America’s first long-distance emergency drone opera…,0,0.25,0.3333333333333333
2020-05-27 13:24:35,"From suspending admission to freezing tuition, cash-strapped colleges are trying various methods to stay afloat. St… https://t.co/kaupGaunxN",28,0.0,0.3
2020-05-27 13:13:16,"New York City is Papa John's fastest growing market, CEO says https://t.co/F0EkfRTPsw",24,0.13636363636363635,0.45454545454545453
2020-05-27 13:11:51,"If you’re collecting more on unemployment than what you earned while working, it could affect how much you pay for… https://t.co/kBGUr2NbAV",15,0.35,0.35
2020-05-27 13:11:16,"RT @laurenthomas: Home goods retailer Tuesday Morning filed for Chapter 11 bankruptcy protection on Wednesday morning. 

https://t.co/RDv22…",0,0.0,0.0
2020-05-27 13:10:48,"New for subscribers:  These are the best stocks to own now, according to two major types of investors tracked by Go… https://t.co/t5942xydg7",14,0.4497159090909091,0.5636363636363636
2020-05-27 13:08:50,TikTok owner ByteDance reportedly made a profit of $3 billion last year https://t.co/YhufhiScxV,127,0.0,0.06666666666666667
2020-05-27 13:06:21,"RT @Grow_mag: How much you should have saved for retirement at age 30, 35, 40, and beyond. https://t.co/hWQxRVUG4j",0,0.2,0.2
2020-05-27 13:04:25,"Discount retailer Tuesday Morning files for bankruptcy, to shut 230 stores https://t.co/hlPFQGHq7H",29,0.0,0.0
2020-05-27 13:04:25,"Zipline, Novant Health launch first long-distance drone operation in U.S. to deliver PPE https://t.co/IdYBcwembt",10,0.25,0.3333333333333333
2020-05-27 13:02:06,HBO Max online service just launched in the U.S. — here's a first look https://t.co/1KqV2Swz68,19,0.25,0.3333333333333333
2020-05-27 13:02:06,Here are key ways the coronavirus crisis differs from the Great Recession https://t.co/hZmyEQM5h3,15,0.4,0.875
2020-05-27 13:00:29,RT @CNBCPro: Traders are watching these stocks as an early indicator of how the economy reopening is going https://t.co/XdkXB5Q9IL,0,0.1,0.3
2020-05-27 13:00:21,RT @CNBCPro: Tech investor up 13% this year bets disruptions from pandemic like e-banking are here to stay https://t.co/yFpR1xhp1C,0,0.0,0.0
